my ipm,word,Freq(ipm)
139.97491429967258,товар,115.5
139.97491429967258,запрещать,18.3
139.97491429967258,представитель,185.7
139.97491429967258,сильный,220.5
139.97491429967258,развитие,372.6
139.97491429967258,придавать,37.1
139.97491429967258,красота,94.7
139.97491429967258,завод,164.0
139.97491429967258,полагать,81.4
139.97491429967258,чудесный,31.4
139.97491429967258,кабинет,148.5
139.97491429967258,декоративный,16.3
139.97491429967258,велосипед,23.1
139.97491429967258,студент,105.4
139.97491429967258,пиво,60.3
139.97491429967258,мраморный,13.2
139.97491429967258,пара,152.7
139.97491429967258,внешний,140.3
139.97491429967258,требоваться,75.5
139.97491429967258,отечественный,104.3
